Field.Season,Site,MeanPercentCover,SE.Percent.Cover,Year,Year.site
KI2017,site32,2.260819687,0.382841047,2017,2017.32
KI2017,site35,5.714966069,0.696471128,2017,2017.35
KI2017,site40,4.351198623,0.445181692,2017,2017.40
KI2017,site5,3.589920281,0.471184495,2017,2017.5
KI2017,site8,6.068034521,0.803479791,2017,2017.8
KI2018,site32,1.845006679,0.39836141,2018,2018.32
KI2018,site35,3.828100469,0.496425074,2018,2018.35
KI2018,site5,3.616001129,0.529349819,2018,2018.5
KI2018,site8,3.044239002,0.439792621,2018,2018.8
